#OPC SN:210
#------------
#firmware:4.0
#mfg_date:17/7/14
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-24537.10
#sample_c1:2003.20
#sample_c0:-2509.40
#sheath_c2:-7738.00
#sheath_c1:1504.10
#sheath_c0:-220.40
#cal_temp:26.2
#press_slop:3805.4
#press_offs:-114.2
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:52
#lsr_brt_pot:86
#lsr_gain_pot:110
#pmt_base_pot:80
#
#pulse calib
#-----------
#cal_hg1:150,351
#cal_hg2:155,428
#cal_hg3:160,522
#cal_hg4:170,807
#cal_hg5:180,1111
#cal_hg6:190,1456
#cal_hg7:200,1841
#cal_hg8:220,2730
#cal_hg9:240,3397
#cal_hg10:260,4051
#cal_hg11:280,4477
#cal_hg12:300,4814
#cal_hg13:325,5418
#cal_hg14:350,6409
#cal_hg15:375,7305
#cal_hg16:400,8352
#cal_hg17:450,11062
#cal_hg18:500,15820
#cal_hg19:510,16383
#cal_hg20:510,16383
#xover_bin:51
#cal_lg1:375,936
#cal_lg2:450,1060
#cal_lg3:500,2319
#cal_lg4:700,3154
#cal_lg5:950,4002
#cal_lg6:1250,5080
#cal_lg7:1600,6536
#cal_lg8:2000,7648
#cal_lg9:3200,11000
#cal_lg10:3200,11000
#
#bin_limits=	155.0	158.1	161.2	164.5	167.7	171.1	174.5	178.0	181.5	185.2	188.8	192.6	196.5	200.4	204.4	208.4	212.6	216.8	221.2	225.6	230.1	234.7	239.4	244.1	249.0	254.0	259.0	264.2	269.5	274.8	280.3	285.9	291.6	297.4	303.4	309.4	315.6	321.9	328.3	334.9	341.5	348.4	355.3	362.4	369.6	377.0	384.5	392.2	400.0	408.8	420.7	437.7	461.3	492.6	532.4	580.7	637.5	702.3	773.7	852.3	939.0	1034.4	1139.5	1255.3	1382.9	1523.5	1678.3	1848.9	2036.9	2243.9	2472.0	2723.2	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72
24/04/03	11:15:23	1	31.5	0.082	0.60	19.5	768	2321	2978	2287	78	373	25	0	1	0	0	2	1	0	2	0	2	1	1	4	0	2	3	0	1	2	2	1	0	1	0	1	0	0	0	0	1	1	0	3	0	3	0	1	0	1	0	2	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:24	1	28.3	0.076	0.59	19.5	771	2320	2977	2290	78	374	23	0	0	0	1	0	1	0	0	1	0	0	1	3	2	2	2	1	4	0	1	0	0	2	1	0	1	1	0	1	1	1	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:25	1	28.6	0.067	0.60	19.5	773	2320	2977	2294	78	374	23	0	1	0	0	0	0	1	0	0	3	0	2	0	0	3	4	1	0	1	0	2	0	0	0	2	1	0	0	1	1	0	0	1	0	1	1	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:26	1	23.2	0.057	0.60	19.5	776	2321	2977	2297	78	373	25	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	1	0	2	0	0	1	1	1	0	1	0	2	0	0	0	0	0	1	0	1	1	1	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:27	1	16.8	0.050	0.62	19.5	778	2320	2977	2298	78	371	27	0	0	0	0	0	0	1	1	0	0	1	0	3	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:28	1	13.2	0.045	0.63	19.5	780	2320	2977	2298	78	369	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:29	1	34.5	0.043	0.64	19.5	782	2320	2977	2297	78	367	31	0	0	0	0	1	1	0	0	0	0	0	1	1	2	1	0	0	0	1	0	0	2	1	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	3	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:30	1	26.8	0.043	0.66	19.5	784	2320	2977	2297	78	365	33	0	0	1	0	0	0	0	0	1	1	0	0	0	2	1	0	1	0	2	1	0	1	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:31	1	24.9	0.041	0.68	19.5	785	2321	2977	2296	78	363	35	0	0	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	1	2	0	1	0	1	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:32	1	30.8	0.041	0.69	19.5	787	2320	2977	2295	78	360	38	0	0	0	0	1	1	0	1	1	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:33	1	28.1	0.045	0.70	19.5	788	2320	2977	2295	78	356	40	0	1	0	0	0	1	1	0	0	0	2	1	1	1	4	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:34	1	19.1	0.050	0.71	19.5	789	2320	2977	2294	78	352	42	0	0	0	0	0	1	0	0	1	0	1	1	0	1	1	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:35	1	25.4	0.054	0.71	19.5	790	2321	2977	2294	78	348	44	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0	1	1	0	0	2	2	0	1	1	2	0	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:36	1	24.7	0.058	0.72	19.5	791	2320	2978	2294	78	344	44	0	0	0	0	0	0	0	0	2	1	1	0	1	2	0	2	2	1	1	1	0	0	1	1	0	0	0	2	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:37	1	28.1	0.062	0.72	19.5	791	2320	2977	2293	78	340	42	0	1	0	0	0	1	0	3	0	1	1	2	1	0	1	1	1	2	1	0	0	1	1	0	2	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:38	1	12.0	0.065	0.72	19.5	793	2320	2978	2293	78	336	40	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	1	0	1	0	0	0	0	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:39	1	23.6	0.069	0.71	19.5	793	2321	2978	2293	78	332	38	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	2	0	3	1	1	0	2	0	0	1	0	2	1	2	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:40	1	14.9	0.073	0.71	19.5	794	2321	2978	2293	78	328	36	0	0	0	0	0	0	1	0	2	0	1	0	2	0	0	1	2	0	0	0	0	1	0	0	1	0	0	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:41	1	33.3	0.076	0.71	19.5	795	2320	2978	2293	78	324	34	0	0	0	0	0	1	0	1	2	2	1	2	1	3	1	3	1	0	2	1	1	1	1	1	1	3	0	0	2	0	1	1	0	1	0	0	1	0	1	2	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:42	1	18.6	0.078	0.70	19.5	795	2320	2978	2292	78	321	32	0	1	1	1	0	0	1	0	1	0	1	1	2	1	1	0	1	1	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:43	1	30.6	0.076	0.70	19.5	796	2321	2978	2292	78	319	30	0	1	1	1	0	0	1	1	0	0	2	0	1	2	2	3	2	2	4	0	0	1	1	1	1	1	2	0	0	0	1	0	3	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:44	1	24.3	0.074	0.70	19.5	797	2320	2978	2292	78	317	28	0	0	2	0	0	0	2	1	0	0	1	0	2	0	0	2	2	0	3	0	1	0	2	0	2	1	0	3	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:45	1	28.0	0.073	0.69	19.5	798	2321	2978	2292	78	315	26	0	0	0	0	0	0	0	0	1	2	1	0	2	0	1	5	1	3	2	4	0	0	0	1	1	1	0	0	0	3	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:46	1	16.1	0.071	0.69	19.5	799	2320	2978	2291	78	313	24	0	0	0	1	0	0	0	0	0	0	1	0	3	1	1	0	1	2	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:47	1	20.4	0.068	0.69	19.5	799	2320	2978	2290	78	311	22	0	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	1	0	2	1	1	1	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:48	1	18.1	0.063	0.69	19.5	800	2320	2978	2290	78	309	22	0	1	0	1	1	0	0	0	4	0	0	0	0	2	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:49	1	15.9	0.057	0.70	19.5	801	2320	2978	2290	78	305	24	0	0	0	0	1	1	0	1	0	1	0	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:50	1	16.3	0.052	0.71	19.5	801	2321	2978	2290	78	301	26	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:51	1	16.1	0.048	0.72	19.5	801	2321	2978	2289	78	297	28	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	2	2	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:52	1	29.3	0.045	0.73	19.5	801	2321	2978	2290	78	293	30	0	0	0	1	0	0	0	0	0	1	0	2	1	0	1	0	1	0	2	1	0	3	1	0	1	2	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:53	1	17.8	0.044	0.74	19.5	801	2320	2978	2290	78	289	32	0	0	0	0	0	0	1	0	1	1	0	0	2	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:54	1	14.2	0.046	0.75	19.5	801	2321	2978	2290	78	284	34	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0	1	0	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:55	1	31.8	0.051	0.75	19.5	801	2321	2978	2290	78	278	36	0	0	0	0	0	0	2	1	0	0	2	1	1	1	3	1	3	3	1	0	0	1	0	0	0	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:56	1	21.3	0.056	0.75	19.5	801	2321	2978	2290	78	272	37	0	0	0	0	1	0	0	1	1	2	1	0	3	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:57	1	21.6	0.061	0.75	19.5	801	2320	2978	2290	78	266	35	0	0	0	0	0	0	0	0	1	1	0	1	2	1	0	0	0	0	2	0	1	0	1	0	1	2	0	0	3	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:58	1	21.8	0.063	0.75	19.5	801	2321	2978	2290	78	260	33	0	0	0	0	0	2	0	0	1	0	2	0	2	2	0	3	0	2	0	1	0	0	1	0	1	2	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:59	1	26.1	0.064	0.75	19.5	801	2321	2978	2290	78	254	31	0	0	0	0	1	1	0	0	2	1	2	1	0	1	1	1	0	2	1	1	2	0	1	0	1	1	2	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:00	1	25.6	0.068	0.75	19.6	801	2321	2979	2290	78	250	29	0	0	0	0	0	0	1	1	2	1	0	0	0	3	1	1	2	0	2	1	0	3	0	0	2	0	1	0	0	1	1	0	0	3	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:01	1	21.0	0.071	0.75	19.6	800	2321	2979	2290	78	246	27	0	0	0	0	0	0	2	2	0	1	1	0	1	0	0	3	3	0	2	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:02	1	20.7	0.073	0.75	19.6	800	2320	2979	2290	78	242	25	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	1	1	2	0	1	2	2	0	2	0	1	0	1	0	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:03	1	17.3	0.073	0.75	19.6	800	2321	2979	2290	78	238	23	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	1	0	0	0	1	0	1	0	3	1	2	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:04	1	17.4	0.072	0.74	19.6	799	2320	2979	2290	78	234	21	0	0	0	1	0	0	0	0	1	0	0	0	0	2	2	1	0	5	0	2	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:05	1	19.1	0.072	0.74	19.6	799	2320	2979	2290	78	230	19	0	0	0	0	0	0	1	0	0	3	0	1	2	0	2	0	0	0	0	1	0	1	1	1	3	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:06	1	19.4	0.074	0.74	19.6	799	2320	2980	2290	78	226	17	0	0	0	0	0	0	1	0	0	0	1	1	0	4	0	1	3	0	0	1	0	0	2	1	0	0	2	1	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:07	1	21.3	0.076	0.73	19.6	799	2320	2979	2290	78	222	15	0	0	0	0	0	0	1	1	0	0	1	0	1	2	0	1	0	0	3	2	0	3	0	2	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:08	1	33.8	0.076	0.72	19.6	799	2321	2979	2290	78	218	13	0	2	0	0	1	0	0	0	0	0	3	3	1	1	1	5	3	2	1	2	3	1	0	1	1	2	0	1	1	2	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:09	1	23.7	0.076	0.72	19.6	799	2320	2979	2290	78	214	11	0	1	0	0	2	0	2	1	0	1	0	1	3	0	1	2	3	0	2	1	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:10	1	19.6	0.073	0.71	19.6	799	2321	2979	2290	78	210	9	0	0	0	0	0	1	0	1	1	1	1	2	1	0	1	2	1	2	0	1	0	0	1	0	0	1	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:11	1	21.9	0.071	0.71	19.6	799	2320	2979	2290	78	206	7	0	0	1	1	1	2	0	0	0	1	0	0	1	0	2	0	0	1	2	0	0	0	2	0	1	0	0	0	0	0	3	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:12	1	23.9	0.070	0.71	19.6	799	2320	2979	2290	78	202	5	0	0	1	0	1	0	0	2	0	1	1	0	4	0	2	1	1	1	1	0	0	0	1	0	1	0	0	2	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:13	1	21.3	0.070	0.70	19.6	800	2320	2979	2290	78	198	3	0	2	0	1	0	0	0	2	1	0	0	0	0	2	1	1	0	0	1	0	2	2	1	0	1	0	2	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:14	1	31.8	0.072	0.70	19.6	800	2321	2979	2290	78	196	1	0	1	0	0	0	0	0	0	1	3	2	1	2	2	5	2	0	0	2	1	3	0	3	3	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:15	1	22.2	0.073	0.69	19.6	801	2320	2979	2290	78	194	0	0	0	0	1	0	0	0	1	0	1	1	2	2	2	4	1	1	1	3	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:16	1	22.6	0.072	0.69	19.6	801	2320	2979	2290	78	192	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	1	1	1	0	0	4	1	0	0	2	0	1	2	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:17	1	21.4	0.070	0.69	19.6	801	2320	2979	2290	78	190	0	0	0	0	0	0	1	0	1	0	2	1	1	2	0	0	3	1	1	0	1	1	1	1	0	0	2	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:18	1	30.7	0.070	0.68	19.6	801	2320	2979	2290	78	188	0	0	1	0	1	0	1	1	0	2	1	0	3	0	3	2	0	3	1	3	1	1	1	0	1	0	0	1	0	1	1	0	0	0	2	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:19	1	20.3	0.071	0.68	19.6	802	2320	2979	2290	78	186	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	2	0	3	0	0	2	2	0	1	0	2	0	1	1	0	0	0	0	2	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:20	1	13.3	0.072	0.67	19.6	803	2321	2979	2290	78	184	0	0	0	0	1	1	0	0	1	0	0	2	0	1	0	0	2	0	0	0	1	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:21	1	15.8	0.072	0.67	19.6	803	2321	2979	2289	78	182	0	0	0	0	0	1	0	0	0	2	1	1	1	0	1	0	3	2	0	0	1	1	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:22	1	21.4	0.070	0.67	19.6	804	2320	2979	2289	78	180	0	0	0	0	0	0	0	1	0	0	1	0	2	0	1	1	0	0	1	0	0	0	1	0	2	1	0	0	1	1	0	1	0	1	0	2	0	0	2	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:23	1	18.9	0.067	0.67	19.6	804	2320	2979	2289	78	178	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	2	0	0	0	2	0	1	0	1	0	0	0	1	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:24	1	23.5	0.064	0.67	19.6	804	2321	2979	2289	78	176	0	0	0	1	1	1	1	0	1	0	0	0	0	2	2	0	0	0	0	0	2	0	2	1	2	1	0	1	0	0	0	0	0	0	2	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:25	1	21.4	0.062	0.67	19.6	805	2321	2980	2289	78	174	0	0	0	0	0	0	1	1	0	0	1	0	0	0	2	1	0	0	1	1	1	0	0	1	0	0	0	2	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:26	1	19.9	0.060	0.68	19.6	806	2321	2980	2288	78	172	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	2	1	0	0	0	3	0	0	0	0	1	2	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:16:27	1	24.4	0.059	0.68	19.6	806	2320	2980	2288	78	170	2	0	0	1	0	0	0	0	0	0	0	0	2	1	1	1	2	1	2	0	0	2	1	0	1	2	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
